Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1797, 308], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 196}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1797, 196], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1797, 196], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1797,308;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1797,196;1797,196""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2457.728676,0.0,0.839661,0.147665,0.0,0.028246,0.144029
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1727], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 45}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [45], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1727;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""45;45""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.588235,0.0,0.873997,0.024331,0.0,0.09005,0.016472
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1841], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 828}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [828], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [828], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1841;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""828;828""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,18.247059,0.0,0.897888,0.032801,0.0,0.082286,0.047792
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [87, 12, 13, 90, 33], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 33}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [87, 12, 13, 90, 33], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [87, 12, 13, 90, 33], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""87,12,13,90,33;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""87,12,13,90,33;87,12,13,90,33""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,467962.671324,0.0,0.32388,0.481888,0.0,0.036582,0.382099
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [218, 1672, 129], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 101}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [218, 1672, 101], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [218, 1672, 101], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""218,1672,129;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""218,1672,101;218,1672,101""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,244606.942647,0.0,0.680054,0.328553,0.0,0.030471,0.229615
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [94, 1675], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1350}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [94, 1350], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [94, 1350], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""94,1675;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""94,1350;94,1350""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,738.219853,0.0,0.944522,0.055004,0.0,0.044419,0.057531
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 58, 119, 137, 38], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 58, 119, 137, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1, 58, 119, 137, 21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1,58,119,137,38;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1,58,119,137,21;1,58,119,137,21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,329522.280147,0.0,0.353705,0.424024,0.0,0.03676,0.434675
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [46, 15, 258, 239], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 164}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [46, 15, 258, 164], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [46, 15, 258, 164], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""46,15,258,239;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""46,15,258,164;46,15,258,164""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,151157.597794,0.0,0.873791,0.159093,0.0,0.031711,0.211258
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1733, 333], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 285}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1733, 285], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1733, 285], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1733,333;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1733,285;1733,285""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2502.602941,0.0,0.890209,0.10899,0.0,0.027503,0.148573
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1086, 257, 121], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 38}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1086, 257, 38], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1086, 257, 38], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1086,257,121;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1086,257,38;1086,257,38""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,152952.008088,0.0,0.703941,0.271415,0.0,0.034931,0.266212
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 967], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 709}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 709], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [29, 709], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""29,967;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""29,709;29,709""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,117.405882,0.0,0.883812,0.067946,0.0,0.043201,0.080622
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [230, 145, 14, 130], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 89}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [230, 145, 14, 89], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [230, 145, 14, 89], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""230,145,14,130;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""230,145,14,89;230,145,14,89""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,309955.396324,0.0,0.686321,0.320887,0.0,0.031037,0.230534
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [605, 485, 228], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 202}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [605, 485, 202], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [605, 485, 202], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""605,485,228;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""605,485,202;605,485,202""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,275307.225735,0.0,0.792353,0.230741,0.0,0.028945,0.200988
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [424, 41, 83, 38], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [424, 41, 83, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [424, 41, 83, 20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""424,41,83,38;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""424,41,83,20;424,41,83,20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,500544.086765,0.0,0.355318,0.425955,0.0,0.037088,0.429634
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [16, 532, 359, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [16, 532, 359, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [16, 532, 359, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""16,532,359,20;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""16,532,359,17;16,532,359,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1049154.753676,0.0,0.270518,0.450393,0.0,0.037903,0.446379
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 70, 512, 493], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 237}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 70, 512, 237], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [3, 70, 512, 237], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""3,70,512,493;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""3,70,512,237;3,70,512,237""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,215128.695588,0.0,0.926979,0.093933,0.0,0.025351,0.102721
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [706, 501, 187], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 83}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [706, 501, 83], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [706, 501, 83], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""706,501,187;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""706,501,83;706,501,83""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,244369.075,0.0,0.817267,0.208636,0.0,0.033363,0.218217
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [46], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 46}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [46], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [46], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""46;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""46;46""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.197059,0.0,0.100276,0.093376,0.0,0.50322,0.064397
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [468, 464, 205], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 176}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [468, 464, 176], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [468, 464, 176], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""468,464,205;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""468,464,176;468,464,176""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,155951.444853,0.0,0.885224,0.187665,0.0,0.044702,0.053908
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [118, 893, 318], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 147}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [118, 893, 147], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [118, 893, 147], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""118,893,318;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""118,893,147;118,893,147""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,133380.280882,0.0,0.905055,0.100776,0.0,0.027768,0.139498
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [85], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""85;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""21;21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.816176,0.0,0.201927,0.124085,0.0,0.453565,0.073603
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1396, 533], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 248}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1396, 248], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1396, 248], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1396,533;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1396,248;1396,248""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,3122.267647,0.0,0.898586,0.100586,0.0,0.030827,0.05749
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [20, 121, 2, 120, 72], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 62}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [20, 121, 2, 120, 62], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [20, 121, 2, 120, 62], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""20,121,2,120,72;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""20,121,2,120,62;20,121,2,120,62""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,271438.195588,0.0,0.592548,0.337896,0.0,0.031547,0.30253
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [308, 2012], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 494}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [308, 494], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [308, 494], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""308,2012;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""308,494;308,494""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2850.470588,0.0,0.962393,0.080483,0.0,0.028863,0.033823
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [9, 92, 6, 31, 281], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 33}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [9, 92, 6, 31, 33], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [9, 92, 6, 31, 33], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""9,92,6,31,281;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""9,92,6,31,33;9,92,6,31,33""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,192907.750735,0.0,0.877125,0.143461,0.0,0.024819,0.121487
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1434], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1114}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1114], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1114], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1434;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1114;1114""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,15.904412,0.0,0.81988,0.031808,0.0,0.120573,0.045492
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [54, 4, 620, 344], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 210}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [54, 4, 620, 210], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [54, 4, 620, 210], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""54,4,620,344;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""54,4,620,210;54,4,620,210""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,204181.272059,0.0,0.884309,0.130559,0.0,0.024077,0.128706
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [9, 101, 404, 142], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 54}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [9, 101, 404, 54], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [9, 101, 404, 54], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""9,101,404,142;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""9,101,404,54;9,101,404,54""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,211927.241176,0.0,0.787624,0.221515,0.0,0.036491,0.249314
