Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1546], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 627}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [627], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [627], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1546;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""627;627""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,16.519118,0.0,0.845099,0.028844,0.0,0.098638,0.031959
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1634], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 310}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [310], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [310], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1634;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""310;310""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,16.475,0.0,0.89967,0.039275,0.0,0.073552,0.06525
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [344], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 137}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [137], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [137], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""344;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""137;137""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,4.504412,0.0,0.628469,0.108064,0.0,0.273262,0.086843
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1346, 560], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 445}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1346, 445], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1346, 445], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1346,560;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1346,445;1346,445""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2953.018382,0.0,0.935022,0.070106,0.0,0.021049,0.106212
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [509, 486, 235], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 83}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [509, 486, 83], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [509, 486, 83], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""509,486,235;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""509,486,83;509,486,83""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,215390.826471,0.0,0.852166,0.188911,0.0,0.032442,0.175189
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [531, 224], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 45}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [531, 45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [531, 45], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""531,224;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""531,45;531,45""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,427.841912,0.0,0.861483,0.152097,0.0,0.026436,0.194456
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1979, 1242], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 53}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1979, 53], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1979, 53], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1979,1242;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1979,53;1979,53""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,11218.5125,0.0,0.956436,0.057208,0.0,0.027649,0.033944
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [38, 815], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 5}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [38, 5], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [38, 5], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""38,815;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""38,5;38,5""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,241.041176,0.0,0.93755,0.038192,0.0,0.037405,0.052292
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [914, 1445], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 775}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [914, 775], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [914, 775], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""914,1445;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""914,775;914,775""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6211.883088,0.0,0.952006,0.056513,0.0,0.030029,0.043825
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2002, 2000], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1043}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2002, 1043], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2002, 1043], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2002,2000;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2002,1043;2002,1043""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,18250.566912,0.0,0.968277,0.048436,0.0,0.020946,0.036901
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [57, 268, 166, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [57, 268, 166, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [57, 268, 166, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""57,268,166,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""57,268,166,16;57,268,166,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,172352.674265,0.0,0.553442,0.662023,0.0,0.128566,0.229782
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [762, 163, 427], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 45}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [762, 163, 45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [762, 163, 45], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""762,163,427;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""762,163,45;762,163,45""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,220282.080147,0.0,0.918341,0.11051,0.0,0.026441,0.088856
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1211], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 671}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [671], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [671], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1211;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""671;671""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,13.188235,0.0,0.812779,0.033898,0.0,0.151873,0.039362
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [22, 212, 222, 55], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 26}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [22, 212, 222, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [22, 212, 222, 26], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""22,212,222,55;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""22,212,222,26;22,212,222,26""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,372748.760294,0.0,0.426606,0.409686,0.0,0.038148,0.410438
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [39, 323, 413], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 37}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [39, 323, 37], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [39, 323, 37], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""39,323,413;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""39,323,37;39,323,37""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,21427.799265,0.0,0.923412,0.101342,0.0,0.026367,0.093501
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [696, 881], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 51}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [696, 51], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [696, 51], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""696,881;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""696,51;696,51""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2448.606618,0.0,0.927753,0.110973,0.0,0.029514,0.049556
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [119, 35, 11, 937], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 46}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [119, 35, 11, 46], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [119, 35, 11, 46], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""119,35,11,937;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""119,35,11,46;119,35,11,46""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,167955.759559,0.0,0.94817,0.070706,0.0,0.027852,0.049471
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [12, 122, 22, 113, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [12, 122, 22, 113, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [12, 122, 22, 113, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""12,122,22,113,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""12,122,22,113,16;12,122,22,113,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,247394.832353,0.0,0.55338,0.661956,0.0,0.128538,0.229883
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [27, 1258, 1375], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 523}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [27, 1258, 523], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [27, 1258, 523], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""27,1258,1375;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""27,1258,523;27,1258,523""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,216440.634559,0.0,0.965261,0.046003,0.0,0.028021,0.043011
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [386], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""386;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""16;16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.875,0.0,0.53592,0.09612,0.0,0.320401,0.04806
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [166, 59, 115, 43], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 39}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [166, 59, 115, 39], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [166, 59, 115, 39], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""166,59,115,43;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""166,59,115,39;166,59,115,39""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,345843.610294,0.0,0.399155,0.361777,0.0,0.040606,0.480096
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [57], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 19}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [19], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""57;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""19;19""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.241176,0.0,0.118875,0.117514,0.0,0.478221,0.064428
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [744, 76, 657], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 509}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [744, 76, 509], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [744, 76, 509], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""744,76,657;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""744,76,509;744,76,509""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,155699.594118,0.0,0.906204,0.102694,0.0,0.027821,0.086648
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [248, 29, 3, 64, 27], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 27}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [248, 29, 3, 64, 27], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [248, 29, 3, 64, 27], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""248,29,3,64,27;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""248,29,3,64,27;248,29,3,64,27""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,392646.320588,0.0,0.322987,0.362731,0.0,0.043207,0.519238
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [406, 434, 296], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 271}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [406, 434, 271], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [406, 434, 271], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""406,434,296;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""406,434,271;406,434,271""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,233413.261765,0.0,0.860756,0.145754,0.0,0.026508,0.155312
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [452, 43], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 22}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [452, 22], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [452, 22], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""452,43;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""452,22;452,22""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,149.309559,0.0,0.369111,0.335254,0.0,0.049079,0.463969
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [222, 4, 93, 38, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [222, 4, 93, 38, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [222, 4, 93, 38, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""222,4,93,38,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""222,4,93,38,16;222,4,93,38,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,213646.795588,0.0,0.552529,0.660934,0.0,0.130075,0.229328
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [75, 16, 114, 26, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [75, 16, 114, 26, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [75, 16, 114, 26, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""75,16,114,26,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""75,16,114,26,16;75,16,114,26,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,241704.971324,0.0,0.553536,0.662148,0.0,0.128509,0.229734
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [176, 530, 498], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 105}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [176, 530, 105], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [176, 530, 105], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""176,530,498;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""176,530,105;176,530,105""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,194347.302206,0.0,0.899921,0.124977,0.0,0.025744,0.080618
